hotspot_id,latitude,longitude,h3_index,brightness,scan,track,acq_date,acq_time,satellite,confidence,bright_t31,frp,daynight,persistence_90d,observed_days_in_90d,landuse_tag,canopy_cover_pct,distance_to_road_km,distance_to_water_km,type,target_label,target_class
FIRMS-IND-10639,22.85068,84.95356,883cae6539fffff,369.83,0.84,0.49,2026-08-20,0233,Terra,62.5,337.63,30.1,N,46,90,mining,12.1,1.29,9.25,1,3,Mining Activity
FIRMS-IND-10640,22.8698,78.18408,883d9e5449fffff,300.04,1.2,0.61,2026-08-20,1051,Terra,75.7,270.0,15.68,D,2,79,farmland,6.1,2.29,3.44,0,1,Agricultural Burn
FIRMS-IND-10641,30.13445,75.02618,88424b8419fffff,326.61,1.03,1.03,2026-08-20,0448,NOAA-20,84.3,311.07,53.24,D,3,79,farmland,12.9,1.28,4.4,0,1,Agricultural Burn
FIRMS-IND-10642,21.40015,77.26225,8860938883fffff,330.72,1.02,0.65,2026-08-20,1853,NOAA-20,95.3,300.53,88.74,D,1,90,forest,67.0,7.38,5.03,0,0,Wildfire
FIRMS-IND-10643,29.75346,75.71003,88424b20b3fffff,296.94,0.5,0.97,2026-08-20,1251,NOAA-20,88.1,270.0,28.72,D,1,85,farmland,23.9,2.97,9.58,0,1,Agricultural Burn
FIRMS-IND-10644,21.58647,84.3861,883c80b6b5fffff,300.75,0.99,0.58,2026-08-20,0616,Terra,68.3,284.65,1.33,N,0,79,waterbody,0.2,10.41,0.11,1,5,False Positive/Noise
FIRMS-IND-10645,22.29326,79.6807,883d9a2a87fffff,331.27,0.39,1.02,2026-08-20,0728,SNPP,95.0,306.18,32.57,D,34,90,mining,12.8,2.06,7.38,1,3,Mining Activity
FIRMS-IND-10646,21.8009,84.8846,883c8191adfffff,301.28,1.11,0.89,2026-08-20,1821,Aqua,51.7,274.71,5.59,N,1,85,waterbody,12.7,2.04,0.71,1,5,False Positive/Noise
FIRMS-IND-10647,21.35059,80.40923,883cb4656bfffff,354.92,0.39,0.45,2026-08-20,1209,Aqua,63.9,325.99,60.65,D,7,90,forest,79.3,11.85,4.11,0,0,Wildfire
FIRMS-IND-10648,22.07109,85.45264,883caa7b05fffff,372.11,1.19,1.05,2026-08-20,1045,Terra,51.2,345.63,21.82,D,9,90,forest,81.8,17.04,9.81,0,0,Wildfire
FIRMS-IND-10649,30.10181,76.69022,883d163995fffff,328.71,0.81,1.11,2026-08-20,0845,SNPP,52.2,304.55,80.04,N,2,90,farmland,14.1,4.16,4.43,0,1,Agricultural Burn
FIRMS-IND-10650,22.74329,72.99427,8842c85355fffff,316.78,0.54,0.49,2026-08-20,0829,Terra,64.1,277.4,18.45,D,2,90,farmland,11.2,3.28,5.81,0,1,Agricultural Burn
FIRMS-IND-10651,23.4124,77.42504,883d914701fffff,396.71,0.5,1.17,2026-08-20,2043,Aqua,74.8,378.51,230.5,D,9,79,forest,61.6,9.2,5.0,0,0,Wildfire
FIRMS-IND-10652,30.80538,76.89432,883d146c27fffff,299.38,0.7,0.53,2026-08-20,0056,Aqua,56.7,270.0,12.39,N,2,79,farmland,22.1,1.03,7.21,0,1,Agricultural Burn
FIRMS-IND-10653,30.48385,76.69854,883d16aea5fffff,296.12,0.77,0.7,2026-08-20,2020,NOAA-20,72.5,270.0,10.35,D,3,90,farmland,16.2,1.69,2.17,0,1,Agricultural Burn
FIRMS-IND-10654,22.69623,85.2557,883caa883bfffff,379.16,1.11,0.4,2026-08-20,0631,SNPP,76.7,338.42,49.39,N,3,85,forest,94.8,5.96,5.76,0,0,Wildfire
FIRMS-IND-10655,21.99206,73.07593,8842ca1a6bfffff,326.55,0.39,0.36,2026-08-20,1642,SNPP,89.9,282.62,48.32,D,37,79,mining,8.6,1.98,5.34,1,3,Mining Activity
FIRMS-IND-10656,22.46825,72.82979,8842ce28bbfffff,363.43,0.95,0.96,2026-08-20,0423,Terra,93.5,331.07,284.2,D,76,90,industrial,2.2,0.53,7.81,2,2,Industrial/Gas Flare
FIRMS-IND-10657,22.53896,80.09652,883d9b5549fffff,407.34,0.6,0.59,2026-08-20,1323,SNPP,99.7,388.9,80.59,N,74,79,industrial,6.7,1.5,6.35,2,2,Industrial/Gas Flare
FIRMS-IND-10658,21.74827,85.92108,883c8cc031fffff,323.87,0.83,0.43,2026-08-20,1937,Aqua,71.8,285.17,47.7,N,31,85,mining,4.4,1.16,12.05,1,3,Mining Activity
FIRMS-IND-10659,29.86324,75.16049,88424b1431fffff,322.07,1.01,0.43,2026-08-20,0707,NOAA-20,79.7,280.47,180.07,N,2,90,farmland,15.7,0.95,6.3,0,1,Agricultural Burn
FIRMS-IND-10660,22.67934,85.10514,883caad6a3fffff,362.18,0.65,1.02,2026-08-20,0024,NOAA-20,90.5,319.03,310.53,N,4,79,forest,79.7,8.0,12.04,0,0,Wildfire
FIRMS-IND-10661,22.21915,85.82831,883caa662bfffff,324.56,1.1,0.58,2026-08-20,0116,Terra,74.5,303.06,15.08,D,4,79,farmland,5.7,1.58,2.39,0,1,Agricultural Burn
FIRMS-IND-10662,22.36966,73.16491,8842ca8405fffff,391.64,0.64,0.6,2026-08-20,0203,Terra,78.0,352.1,159.87,N,88,90,industrial,0.6,0.27,4.24,2,2,Industrial/Gas Flare
FIRMS-IND-10663,21.04514,81.09579,883cb00429fffff,365.64,0.46,0.45,2026-08-20,0447,Aqua,62.2,325.37,114.29,N,85,85,industrial,7.2,1.34,5.12,2,2,Industrial/Gas Flare
FIRMS-IND-10664,21.74362,78.58258,8860966c9bfffff,401.64,0.42,0.49,2026-08-20,1504,Terra,75.9,365.51,175.4,N,7,90,forest,68.4,22.25,12.61,0,0,Wildfire
FIRMS-IND-10665,21.58418,84.99245,883c8189d1fffff,317.94,0.46,0.39,2026-08-20,0252,NOAA-20,92.2,293.06,19.14,D,43,90,mining,11.0,2.22,14.91,1,3,Mining Activity
FIRMS-IND-10666,22.08056,72.96776,8842cac60bfffff,400.43,0.73,0.56,2026-08-20,1701,Aqua,69.4,366.75,145.32,D,88,90,industrial,5.5,0.69,5.14,2,2,Industrial/Gas Flare
FIRMS-IND-10667,30.95179,76.6494,883d1471b5fffff,327.51,1.01,1.15,2026-08-20,0410,SNPP,91.9,291.28,17.83,D,1,79,farmland,16.8,1.74,2.58,0,1,Agricultural Burn
FIRMS-IND-10668,29.77061,75.4947,88424b31a5fffff,378.5,0.8,1.14,2026-08-20,1441,NOAA-20,76.3,339.76,82.29,D,4,90,forest,62.8,11.06,16.15,0,0,Wildfire
FIRMS-IND-10669,30.92945,74.80035,884249d413fffff,319.66,0.6,0.78,2026-08-20,1301,Terra,68.8,283.79,6.84,D,4,90,farmland,19.1,3.54,8.26,0,1,Agricultural Burn
FIRMS-IND-10670,22.02086,85.46301,883caa7961fffff,422.72,0.9,0.74,2026-08-20,1042,NOAA-20,86.3,404.86,82.66,D,67,90,industrial,7.5,0.39,1.98,2,2,Industrial/Gas Flare
FIRMS-IND-10671,21.54951,78.69169,8860966645fffff,383.6,0.36,0.84,2026-08-20,2104,Aqua,78.9,349.2,123.75,N,7,85,forest,74.1,15.11,6.85,0,0,Wildfire
FIRMS-IND-10672,21.8329,86.06733,883c8cc455fffff,299.01,0.69,1.09,2026-08-20,1739,SNPP,83.6,283.04,158.72,D,74,90,mining,8.3,0.62,14.45,1,3,Mining Activity
FIRMS-IND-10673,31.1953,74.64833,88424d66adfffff,339.31,1.08,0.64,2026-08-20,1009,SNPP,87.1,304.52,12.97,D,2,85,farmland,20.5,1.96,7.66,0,1,Agricultural Burn
FIRMS-IND-10674,24.60616,78.79427,883d9cb2b7fffff,335.87,1.01,1.14,2026-08-20,0621,SNPP,61.8,310.5,47.32,N,1,85,forest,75.3,29.21,19.22,0,0,Wildfire
FIRMS-IND-10675,29.92692,76.78671,883d1666a5fffff,330.41,0.53,1.03,2026-08-20,2103,SNPP,63.7,312.0,14.92,D,3,85,farmland,9.5,3.11,6.21,0,1,Agricultural Burn
FIRMS-IND-10676,30.55783,75.1387,8842494649fffff,328.59,0.37,0.36,2026-08-20,1608,Terra,84.5,300.89,20.05,N,2,79,farmland,8.5,2.63,6.84,0,1,Agricultural Burn
FIRMS-IND-10677,29.21179,76.40255,883da5336dfffff,322.24,1.03,0.87,2026-08-20,1515,NOAA-20,87.7,290.64,9.18,D,2,85,farmland,13.1,4.76,3.22,0,1,Agricultural Burn
FIRMS-IND-10678,21.36988,86.00836,883c8c58ddfffff,327.95,0.82,1.07,2026-08-20,2150,SNPP,70.7,310.77,187.16,N,83,90,industrial,3.9,0.82,6.57,2,2,Industrial/Gas Flare
FIRMS-IND-10679,22.96937,78.95321,883d9e2c3dfffff,372.53,0.65,0.55,2026-08-20,0629,NOAA-20,99.6,328.04,316.53,D,1,85,forest,60.4,27.46,12.88,0,0,Wildfire
FIRMS-IND-10680,29.67995,74.23307,88424aa705fffff,333.67,0.64,0.42,2026-08-20,1624,NOAA-20,67.8,311.79,20.72,D,1,85,farmland,14.7,4.03,5.37,0,1,Agricultural Burn
FIRMS-IND-10681,22.60228,78.96542,883d9a8a25fffff,317.71,0.45,0.38,2026-08-20,0600,Aqua,98.5,282.67,1.27,N,0,90,waterbody,34.2,18.62,0.1,1,5,False Positive/Noise
FIRMS-IND-10682,22.21504,79.88078,883cb49711fffff,303.64,1.01,0.67,2026-08-20,0009,NOAA-20,89.6,270.0,200.17,D,46,79,mining,8.2,2.34,3.3,1,3,Mining Activity
FIRMS-IND-10683,22.22453,79.46611,883d9a7635fffff,396.34,0.53,0.71,2026-08-20,0643,Terra,79.9,357.94,93.6,D,8,85,forest,73.6,17.2,19.83,0,0,Wildfire
FIRMS-IND-10684,21.20861,76.74042,886093a557fffff,302.15,0.43,0.68,2026-08-20,1529,Aqua,64.5,273.09,10.89,N,4,90,farmland,22.8,2.71,6.39,0,1,Agricultural Burn
FIRMS-IND-10685,22.26479,86.19184,883c8c9423fffff,313.1,1.12,1.11,2026-08-20,0730,SNPP,57.0,280.48,61.11,D,44,90,mining,0.2,1.32,7.99,1,3,Mining Activity
FIRMS-IND-10686,29.63992,77.16793,883d121311fffff,335.01,0.64,0.44,2026-08-20,0633,Aqua,60.0,290.81,6.26,D,1,90,farmland,24.7,4.47,9.61,0,1,Agricultural Burn
FIRMS-IND-10687,21.49568,81.47446,883cb1d04dfffff,391.71,0.68,0.76,2026-08-20,0940,Terra,73.2,353.47,281.66,D,86,90,industrial,5.5,1.44,4.23,2,2,Industrial/Gas Flare
FIRMS-IND-10688,21.75424,73.19745,8842ca4759fffff,350.32,0.69,0.66,2026-08-20,1647,Terra,96.8,309.27,250.27,N,73,90,industrial,2.8,1.28,0.88,2,2,Industrial/Gas Flare
FIRMS-IND-10689,21.64483,79.76114,883cb4ce03fffff,280.0,0.93,0.81,2026-08-20,1842,SNPP,83.2,270.0,68.72,N,1,85,forest,60.6,25.6,17.94,0,0,Wildfire
FIRMS-IND-10690,22.44189,73.33407,8842cab003fffff,324.59,0.84,0.93,2026-08-20,0604,Terra,82.7,283.19,171.81,D,82,90,industrial,5.4,0.37,1.9,2,2,Industrial/Gas Flare
FIRMS-IND-10691,30.86274,76.39582,883d144ecdfffff,352.5,0.74,0.85,2026-08-20,1023,Terra,59.4,335.61,73.6,D,4,79,farmland,14.3,3.56,8.49,0,1,Agricultural Burn
FIRMS-IND-10692,22.05456,85.28655,883caa41b7fffff,352.25,0.48,0.87,2026-08-20,0825,Terra,75.4,307.3,23.01,N,35,85,mining,5.3,0.56,8.64,1,3,Mining Activity
FIRMS-IND-10693,30.37178,76.96325,883d10c905fffff,329.35,0.5,1.0,2026-08-20,2134,NOAA-20,71.6,296.51,16.09,D,1,85,farmland,14.4,2.41,3.6,0,1,Agricultural Burn
FIRMS-IND-10694,22.64763,86.2384,883cab5201fffff,356.04,0.72,0.4,2026-08-20,0714,Aqua,91.5,315.45,28.83,D,47,79,mining,13.6,1.73,7.21,1,3,Mining Activity
FIRMS-IND-10695,21.83568,85.05923,883c81829bfffff,345.59,1.13,0.6,2026-08-20,2013,Terra,75.6,309.05,30.63,D,49,85,mining,14.0,0.46,10.07,1,3,Mining Activity
FIRMS-IND-10696,23.39523,77.55702,883d9144b5fffff,419.98,0.58,0.6,2026-08-20,0610,NOAA-20,89.1,402.84,426.33,N,77,90,industrial,0.8,0.66,3.31,2,2,Industrial/Gas Flare
FIRMS-IND-10697,20.66865,81.05525,883cb071a5fffff,355.53,0.83,0.69,2026-08-20,0320,SNPP,83.1,318.9,20.1,D,7,79,forest,71.6,28.87,8.66,0,0,Wildfire
FIRMS-IND-10698,22.3168,73.74805,8842cbd827fffff,421.61,0.37,0.97,2026-08-20,0820,Aqua,55.7,376.86,92.16,D,69,90,industrial,8.0,0.53,4.03,2,2,Industrial/Gas Flare
FIRMS-IND-10699,23.03453,79.37274,883d984e31fffff,342.05,0.59,1.12,2026-08-20,0513,NOAA-20,98.4,302.71,110.7,D,3,79,forest,87.5,21.67,18.3,0,0,Wildfire
FIRMS-IND-10700,22.69793,72.9957,8842ce249bfffff,343.27,1.07,1.12,2026-08-20,1831,SNPP,60.4,305.32,151.79,N,85,90,industrial,1.6,0.22,3.36,2,2,Industrial/Gas Flare
FIRMS-IND-10701,20.3283,85.16034,883c8304a3fffff,338.21,0.59,0.75,2026-08-20,0503,Terra,56.3,311.64,27.87,D,67,90,mining,8.8,1.75,9.25,1,3,Mining Activity
FIRMS-IND-10702,23.20923,84.76609,883cae05edfffff,305.39,0.98,1.08,2026-08-20,1955,Aqua,71.0,287.49,13.07,D,15,85,residential,2.0,0.17,4.15,1,4,Urban/Infrastructure
FIRMS-IND-10703,23.90698,79.60136,883d98b039fffff,404.39,0.69,0.93,2026-08-20,0731,SNPP,52.6,382.16,39.4,N,9,79,forest,88.4,15.3,15.69,0,0,Wildfire
FIRMS-IND-10704,22.36928,79.63112,883d9a214bfffff,366.1,1.07,1.14,2026-08-20,0946,Terra,70.1,329.53,35.86,N,8,85,forest,62.1,28.55,17.45,0,0,Wildfire
FIRMS-IND-10705,21.30083,72.84734,8842d998d9fffff,358.54,0.64,0.99,2026-08-20,0555,NOAA-20,94.2,338.53,39.72,D,2,79,forest,63.3,19.57,3.88,0,0,Wildfire
FIRMS-IND-10706,21.68222,72.5421,8842dd3021fffff,361.02,0.54,1.19,2026-08-20,0833,Terra,80.8,341.5,355.2,N,86,90,industrial,7.5,0.4,5.87,2,2,Industrial/Gas Flare
FIRMS-IND-10707,22.03725,73.3564,8842ca00d7fffff,342.48,0.7,0.62,2026-08-20,0609,Aqua,77.5,323.81,187.66,D,2,79,forest,76.7,6.25,13.37,0,0,Wildfire
FIRMS-IND-10708,22.5191,77.98185,8860926827fffff,315.51,0.97,0.45,2026-08-20,1609,NOAA-20,60.9,288.77,3.33,D,18,90,residential,0.3,0.07,3.54,1,4,Urban/Infrastructure
FIRMS-IND-10709,21.73291,76.98164,8860930d11fffff,378.66,0.66,0.81,2026-08-20,0739,NOAA-20,66.1,363.07,130.29,D,8,90,forest,61.0,19.08,15.97,0,0,Wildfire
FIRMS-IND-10710,22.18759,80.18543,883cb4b04bfffff,371.48,0.6,0.81,2026-08-20,1923,Aqua,81.4,328.42,186.08,D,8,85,forest,78.0,14.08,15.41,0,0,Wildfire
FIRMS-IND-10711,23.18969,73.88152,8842c834a9fffff,285.33,0.88,0.35,2026-08-20,2020,SNPP,90.0,270.0,2.25,N,0,85,grassland,8.3,3.76,0.13,1,5,False Positive/Noise
FIRMS-IND-10712,21.21154,85.55784,883c812949fffff,340.38,0.76,0.92,2026-08-20,0257,SNPP,71.5,311.18,51.72,N,36,90,mining,8.3,2.87,12.71,1,3,Mining Activity
FIRMS-IND-10713,30.07403,76.32645,883d160a81fffff,362.55,1.2,0.5,2026-08-20,1314,Terra,71.3,332.17,13.47,D,2,90,farmland,7.0,2.28,5.57,0,1,Agricultural Burn
FIRMS-IND-10714,21.41922,79.91392,883cb442dbfffff,301.42,0.42,0.88,2026-08-20,1151,Aqua,60.7,270.0,6.35,N,1,85,grassland,24.0,2.91,0.95,1,5,False Positive/Noise
FIRMS-IND-10715,30.68099,76.69435,883d16a6cdfffff,322.5,0.77,1.03,2026-08-20,0627,SNPP,76.4,297.47,13.16,D,1,90,farmland,8.1,2.65,5.84,0,1,Agricultural Burn
FIRMS-IND-10716,21.71821,73.36351,8842ca7a51fffff,306.86,0.69,0.97,2026-08-20,2002,Aqua,83.3,270.47,50.22,N,35,85,residential,11.7,0.15,5.27,1,4,Urban/Infrastructure
FIRMS-IND-10717,30.52444,76.22196,883d1685ebfffff,328.51,0.77,0.45,2026-08-20,0908,Aqua,87.6,309.29,14.01,D,4,90,farmland,20.1,4.12,5.98,0,1,Agricultural Burn
FIRMS-IND-10718,31.1128,75.13104,8842498e89fffff,321.01,1.08,0.47,2026-08-20,0843,Aqua,79.8,288.78,56.79,N,3,90,farmland,11.7,2.02,2.77,0,1,Agricultural Burn
FIRMS-IND-10719,31.11824,74.34947,88424d71a3fffff,346.29,0.78,1.09,2026-08-20,2104,NOAA-20,95.9,323.83,11.99,D,3,85,farmland,12.8,3.26,1.5,0,1,Agricultural Burn
FIRMS-IND-10720,21.48556,86.66454,883c8c75bbfffff,368.38,0.96,0.82,2026-08-20,2143,NOAA-20,76.5,326.34,190.61,N,7,90,forest,78.7,13.46,14.19,0,0,Wildfire
FIRMS-IND-10721,21.01936,80.0685,883cb6a233fffff,322.74,0.73,0.45,2026-08-20,1455,SNPP,94.7,297.47,192.66,N,4,79,forest,61.1,7.97,8.3,0,0,Wildfire
FIRMS-IND-10722,21.88785,84.75264,883c856699fffff,347.4,1.04,0.62,2026-08-20,1231,NOAA-20,58.0,313.42,48.55,D,68,85,mining,4.8,1.61,14.04,1,3,Mining Activity
FIRMS-IND-10723,22.32455,72.52415,8842ce624bfffff,368.15,1.01,0.81,2026-08-20,2113,Aqua,96.0,325.1,336.49,D,84,79,industrial,9.0,0.27,2.83,2,2,Industrial/Gas Flare
FIRMS-IND-10724,22.16951,85.04404,883caa5165fffff,323.13,1.18,1.17,2026-08-20,0947,Terra,86.8,301.65,43.98,N,4,85,farmland,12.4,0.55,7.2,0,1,Agricultural Burn
FIRMS-IND-10725,21.87101,85.53493,883c81b595fffff,307.76,0.72,0.57,2026-08-20,0122,SNPP,84.0,284.96,5.07,D,1,85,grassland,22.4,13.0,0.25,1,5,False Positive/Noise
FIRMS-IND-10726,21.92549,79.12374,883d9a4c6bfffff,353.22,0.66,0.53,2026-08-20,1100,Aqua,91.7,333.71,66.98,N,1,79,forest,79.2,18.58,19.59,0,0,Wildfire
FIRMS-IND-10727,21.35857,79.11101,88609618c7fffff,345.83,1.01,0.42,2026-08-20,0728,SNPP,70.2,304.96,147.39,D,4,90,forest,84.8,29.37,6.96,0,0,Wildfire
FIRMS-IND-10728,22.28655,85.85187,883caa290dfffff,318.08,1.05,0.65,2026-08-20,1728,Terra,84.7,291.04,32.62,D,48,85,mining,17.1,2.67,5.86,1,3,Mining Activity
FIRMS-IND-10729,22.33952,79.39728,883d9a0e81fffff,340.74,1.0,0.67,2026-08-20,0900,Aqua,50.9,301.68,323.15,N,3,79,forest,72.3,15.72,17.01,0,0,Wildfire
FIRMS-IND-10730,31.05085,75.08668,8842498c6bfffff,325.84,0.93,1.14,2026-08-20,0641,Aqua,53.3,294.28,26.79,D,1,79,farmland,16.3,1.38,6.89,0,1,Agricultural Burn
FIRMS-IND-10731,30.26972,76.59869,883d163149fffff,304.84,0.65,1.04,2026-08-20,1044,Terra,97.7,281.39,16.26,D,16,79,residential,3.9,0.58,4.39,1,4,Urban/Infrastructure
FIRMS-IND-10732,22.56911,73.61057,8842c86847fffff,466.83,0.35,0.65,2026-08-20,0953,NOAA-20,73.5,435.93,105.86,D,80,90,industrial,7.6,0.47,0.84,2,2,Industrial/Gas Flare
FIRMS-IND-10733,24.81893,80.13987,883d9daeb3fffff,352.64,0.72,0.68,2026-08-20,2104,Aqua,71.0,328.72,24.21,D,2,79,forest,79.7,22.32,12.05,0,0,Wildfire
FIRMS-IND-10734,29.97865,76.64154,883d167437fffff,317.08,0.72,0.61,2026-08-20,0546,Terra,91.1,299.65,30.37,D,36,90,residential,6.3,0.35,5.93,1,4,Urban/Infrastructure
FIRMS-IND-10735,20.7152,78.36682,886090d641fffff,432.93,1.12,0.42,2026-08-20,0840,Terra,96.3,416.96,159.41,D,7,85,forest,79.0,10.49,14.05,0,0,Wildfire
FIRMS-IND-10736,22.53942,72.67833,8842ce38bdfffff,398.53,0.96,0.44,2026-08-20,2219,NOAA-20,80.2,379.16,295.6,N,73,85,industrial,4.4,0.43,3.59,2,2,Industrial/Gas Flare
FIRMS-IND-10737,31.34391,76.55523,883d14075dfffff,310.17,0.72,1.09,2026-08-20,2111,Aqua,54.7,284.76,26.73,D,3,79,farmland,15.2,1.92,9.92,0,1,Agricultural Burn
FIRMS-IND-10738,21.50548,84.52041,883c80a697fffff,332.71,1.16,1.08,2026-08-20,1723,Terra,58.6,299.67,28.58,N,67,85,mining,19.2,0.26,11.6,1,3,Mining Activity
FIRMS-IND-10739,29.65796,76.03906,883d164b1bfffff,294.3,0.73,1.15,2026-08-20,0254,NOAA-20,53.1,270.0,4.9,N,1,85,grassland,0.9,11.73,0.75,1,5,False Positive/Noise
FIRMS-IND-10740,22.1673,84.87655,883c85272bfffff,334.79,0.95,0.5,2026-08-20,1035,SNPP,65.3,306.0,24.6,D,51,90,mining,17.7,0.86,5.41,1,3,Mining Activity
FIRMS-IND-10741,30.38083,75.08219,8842494181fffff,349.78,0.91,0.39,2026-08-20,0258,SNPP,82.6,309.81,33.75,D,2,90,farmland,11.8,3.07,5.03,0,1,Agricultural Burn
FIRMS-IND-10742,22.07682,73.76526,8842ca20c1fffff,375.92,0.56,0.68,2026-08-20,0740,SNPP,84.0,343.96,213.45,D,88,90,industrial,7.8,1.39,2.8,2,2,Industrial/Gas Flare
FIRMS-IND-10743,21.48445,84.59828,883c81d15bfffff,354.54,1.2,1.09,2026-08-20,1726,NOAA-20,69.1,328.85,92.03,D,46,85,mining,0.4,2.23,2.46,1,3,Mining Activity
FIRMS-IND-10744,21.89362,80.52936,883cb43625fffff,380.4,0.88,0.74,2026-08-20,1440,SNPP,59.0,341.01,99.16,N,7,85,forest,89.8,11.18,3.3,0,0,Wildfire
FIRMS-IND-10745,30.8995,75.21877,8842491563fffff,297.28,0.66,0.69,2026-08-20,0011,SNPP,86.2,270.0,28.37,N,4,85,farmland,19.0,3.45,7.6,0,1,Agricultural Burn
FIRMS-IND-10746,21.37388,77.54769,8860906ca9fffff,395.71,0.65,1.16,2026-08-20,1335,SNPP,85.0,374.54,44.8,D,9,90,forest,84.3,24.19,18.22,0,0,Wildfire
FIRMS-IND-10747,22.58072,72.96643,8842c85b63fffff,383.64,0.52,1.12,2026-08-20,0720,SNPP,69.6,339.85,101.05,D,66,90,industrial,2.0,1.06,4.7,2,2,Industrial/Gas Flare
FIRMS-IND-10748,30.78708,75.36592,8842490e51fffff,328.77,1.05,0.74,2026-08-20,2043,Terra,50.2,306.15,38.61,D,20,90,residential,0.1,0.62,4.13,1,4,Urban/Infrastructure
FIRMS-IND-10749,30.11165,74.91242,88424b876bfffff,353.38,0.56,0.63,2026-08-20,0052,SNPP,93.8,321.21,24.27,D,2,90,forest,75.5,8.89,13.13,0,0,Wildfire
FIRMS-IND-10750,21.58969,73.26277,8842ca4c39fffff,303.55,0.73,0.96,2026-08-20,1611,NOAA-20,54.7,277.42,2.69,N,1,85,waterbody,34.2,4.18,0.27,1,5,False Positive/Noise
FIRMS-IND-10751,22.04155,73.20313,8842ca11b1fffff,433.39,0.52,0.49,2026-08-20,2229,SNPP,77.5,404.38,369.35,N,86,85,industrial,3.2,0.38,6.91,2,2,Industrial/Gas Flare
FIRMS-IND-10752,22.18003,86.03081,883c8c91ebfffff,360.69,0.68,0.61,2026-08-20,0629,SNPP,93.2,333.98,97.95,D,48,85,mining,1.7,2.76,7.26,1,3,Mining Activity
FIRMS-IND-10753,31.35484,75.72914,883d14d26dfffff,321.44,0.65,0.44,2026-08-20,1732,Aqua,94.8,304.86,33.37,D,1,90,farmland,7.6,4.73,9.1,0,1,Agricultural Burn
FIRMS-IND-10754,22.46431,73.21613,8842c849a9fffff,348.19,1.16,0.55,2026-08-20,1937,Aqua,69.8,311.63,102.88,D,86,85,industrial,3.2,0.78,6.61,2,2,Industrial/Gas Flare
FIRMS-IND-10755,22.69649,85.42084,883caa8d85fffff,350.11,1.18,0.66,2026-08-20,1933,SNPP,58.5,334.82,59.61,D,53,85,mining,17.7,1.39,12.06,1,3,Mining Activity
FIRMS-IND-10756,30.48439,76.54195,883d16a1e5fffff,349.07,0.77,0.37,2026-08-20,1444,Aqua,79.0,326.66,6.48,D,1,90,farmland,8.7,1.39,5.25,0,1,Agricultural Burn
FIRMS-IND-10757,21.60343,85.73918,883c813687fffff,373.56,0.6,1.07,2026-08-20,2125,Aqua,89.5,338.35,19.66,D,50,79,mining,0.4,0.29,8.28,1,3,Mining Activity
FIRMS-IND-10758,21.75622,86.05285,883c8cc53bfffff,343.77,0.9,0.82,2026-08-20,0101,Terra,82.1,313.18,12.69,N,1,85,farmland,18.8,2.81,5.28,0,1,Agricultural Burn
FIRMS-IND-10759,21.56833,85.70041,883c81340bfffff,382.79,0.87,0.93,2026-08-20,0909,Aqua,76.9,360.16,66.4,D,52,90,mining,1.4,2.36,5.25,1,3,Mining Activity
FIRMS-IND-10760,24.10696,78.68948,883d9c00a9fffff,301.02,1.07,1.07,2026-08-20,1712,SNPP,64.2,274.33,1.9,D,1,85,grassland,18.1,6.99,0.94,1,5,False Positive/Noise
FIRMS-IND-10761,21.77177,86.17259,883c8c1a1dfffff,327.2,0.46,1.15,2026-08-20,0427,SNPP,71.5,294.76,54.93,N,60,85,mining,18.9,1.02,4.94,1,3,Mining Activity
FIRMS-IND-10762,22.55401,73.00476,8842c85947fffff,414.93,0.53,1.12,2026-08-20,1731,NOAA-20,57.1,374.07,234.64,D,77,79,industrial,3.1,0.42,2.88,2,2,Industrial/Gas Flare
FIRMS-IND-10763,21.37863,79.61308,886096d845fffff,328.01,0.47,0.7,2026-08-20,0142,NOAA-20,89.3,296.52,270.85,N,3,90,forest,67.2,8.4,10.22,0,0,Wildfire
FIRMS-IND-10764,21.7379,73.7811,88609b659dfffff,402.04,0.47,1.16,2026-08-20,0050,Terra,74.7,362.46,59.85,N,80,90,industrial,6.8,1.17,2.89,2,2,Industrial/Gas Flare
FIRMS-IND-10765,29.803,75.78333,88424b2423fffff,314.33,0.57,0.64,2026-08-20,0731,Terra,89.5,278.42,26.0,N,4,79,farmland,22.9,1.66,3.16,0,1,Agricultural Burn
FIRMS-IND-10766,30.9761,76.60286,883d1471c5fffff,313.62,0.56,0.56,2026-08-20,1956,NOAA-20,56.3,280.22,47.78,D,1,85,farmland,6.7,3.84,7.24,0,1,Agricultural Burn
FIRMS-IND-10767,30.47616,76.21967,883d168e83fffff,320.02,0.62,0.5,2026-08-20,1530,NOAA-20,90.9,301.35,19.14,D,2,90,farmland,7.5,4.13,1.08,0,1,Agricultural Burn
FIRMS-IND-10768,22.19203,84.97419,883c852413fffff,326.06,0.75,0.69,2026-08-20,0022,Terra,78.0,290.91,24.52,D,31,79,mining,9.8,0.41,2.45,1,3,Mining Activity
FIRMS-IND-10769,22.23047,73.83248,8842cbc94dfffff,334.46,0.47,0.47,2026-08-20,2210,NOAA-20,70.6,301.43,66.97,D,34,85,mining,14.0,1.48,8.9,1,3,Mining Activity
FIRMS-IND-10770,21.7573,85.34118,883c81babbfffff,361.24,0.92,1.03,2026-08-20,1158,SNPP,89.1,336.97,29.82,D,58,90,mining,6.1,2.68,11.41,1,3,Mining Activity
